epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
25,1807.58,2.22991,2.07223,2.27786,0.61844,0.62113,0.63123,0.31819,2.05466,1.73315,2.23979,0.000985862,0.000985862,0.000985862
26,1878.75,2.19204,1.99649,2.23621,0.63859,0.59113,0.63017,0.29595,2.10089,1.68226,2.26652,0.000984667,0.000984667,0.000984667
27,1949.9,2.20449,2.01094,2.25384,0.62499,0.58721,0.61828,0.3142,2.0442,1.75079,2.24362,0.000983423,0.000983423,0.000983423
28,2021.02,2.19732,1.98425,2.25877,0.64648,0.57898,0.6222,0.31518,2.0657,1.67818,2.27342,0.000982132,0.000982132,0.000982132
29,2092.18,2.20143,2.02388,2.26487,0.6342,0.57099,0.60574,0.29794,2.07062,1.68436,2.24265,0.000980794,0.000980794,0.000980794
30,2163.66,2.17804,1.99925,2.2486,0.59762,0.63682,0.65574,0.34007,2.01902,1.66725,2.21827,0.000979408,0.000979408,0.000979408
31,2234.77,2.19127,1.98717,2.26345,0.63292,0.62441,0.64219,0.33399,2.05311,1.61844,2.22648,0.000977975,0.000977975,0.000977975
32,2305.89,2.16876,1.92225,2.22136,0.66979,0.61563,0.65042,0.32953,2.05675,1.65026,2.24371,0.000976496,0.000976496,0.000976496
33,2377.19,2.15269,1.91434,2.21998,0.64753,0.62048,0.65714,0.33668,2.02338,1.59316,2.21551,0.000974969,0.000974969,0.000974969
34,2448.92,2.1622,1.92932,2.23114,0.67779,0.64629,0.66778,0.34323,2.03931,1.63608,2.23223,0.000973396,0.000973396,0.000973396
35,2521.53,2.15559,1.92122,2.20206,0.70222,0.6463,0.68341,0.35692,2.01636,1.59673,2.19923,0.000971777,0.000971777,0.000971777
36,2594.17,2.14505,1.88684,2.19386,0.64384,0.6196,0.68121,0.35322,2.04939,1.5754,2.19311,0.000970111,0.000970111,0.000970111
37,2667.21,2.13941,1.88881,2.20164,0.67105,0.63761,0.68598,0.35802,1.9993,1.53684,2.18277,0.000968399,0.000968399,0.000968399
38,2740.25,2.12364,1.88592,2.17727,0.66643,0.61025,0.67238,0.34647,1.98422,1.61346,2.17076,0.000966642,0.000966642,0.000966642
39,2813.46,2.12113,1.87156,2.19233,0.7008,0.63137,0.69951,0.36213,2.0053,1.48191,2.16921,0.000964838,0.000964838,0.000964838
40,2886.92,2.10833,1.86009,2.17665,0.69862,0.60848,0.67529,0.35321,2.01522,1.52942,2.17792,0.00096299,0.00096299,0.00096299
41,2960.13,2.13999,1.88982,2.20146,0.67551,0.65057,0.69106,0.36468,1.96625,1.52459,2.15561,0.000961095,0.000961095,0.000961095
42,3033.05,2.10955,1.83295,2.18044,0.69959,0.66236,0.71674,0.37549,1.97031,1.46091,2.14701,0.000959156,0.000959156,0.000959156
43,3106.69,2.10724,1.84217,2.16587,0.70138,0.65642,0.70971,0.37655,1.97782,1.46506,2.15314,0.000957172,0.000957172,0.000957172
44,3179.87,2.07908,1.83145,2.167,0.70449,0.68516,0.71475,0.37291,2.01345,1.43197,2.17961,0.000955143,0.000955143,0.000955143
45,3253.08,2.07756,1.79154,2.15824,0.6999,0.67555,0.71921,0.37637,2.00192,1.42629,2.14188,0.00095307,0.00095307,0.00095307
46,3326.56,2.10838,1.80573,2.1751,0.69386,0.66427,0.71196,0.38534,1.96263,1.43631,2.13372,0.000950953,0.000950953,0.000950953
47,3399.93,2.10821,1.81462,2.18267,0.71457,0.64969,0.72118,0.39068,1.97722,1.43793,2.16076,0.000948792,0.000948792,0.000948792
48,3473.75,2.09492,1.77916,2.15478,0.69233,0.67552,0.72424,0.38149,1.98292,1.39915,2.14054,0.000946587,0.000946587,0.000946587
49,3547.73,2.07399,1.76419,2.14506,0.69503,0.65647,0.71072,0.38729,1.97764,1.41439,2.11445,0.000944338,0.000944338,0.000944338
50,3620.89,2.11817,1.76854,2.18257,0.70743,0.68027,0.74102,0.40338,1.94013,1.37512,2.14295,0.000942046,0.000942046,0.000942046
51,3694.03,2.08046,1.74486,2.14234,0.70165,0.65328,0.72056,0.37829,2.03095,1.40108,2.20527,0.000939711,0.000939711,0.000939711
52,3767.11,2.07581,1.76896,2.1333,0.69298,0.69646,0.73005,0.38556,2.00358,1.40464,2.1357,0.000937334,0.000937334,0.000937334
53,3839.67,2.07781,1.73493,2.13471,0.71339,0.68442,0.72908,0.38707,1.99476,1.40206,2.1112,0.000934914,0.000934914,0.000934914
54,3911.89,2.06802,1.73902,2.13983,0.68897,0.65364,0.70212,0.3693,1.99828,1.39774,2.13388,0.000932452,0.000932452,0.000932452
55,3984.22,2.06543,1.71828,2.12681,0.72808,0.68264,0.75033,0.40653,2.00409,1.35992,2.1344,0.000929948,0.000929948,0.000929948
56,4056.32,2.05566,1.71309,2.11684,0.7218,0.62288,0.71349,0.38495,2.00299,1.41791,2.14634,0.000927402,0.000927402,0.000927402
57,4128.74,2.06029,1.72501,2.12356,0.74167,0.6657,0.73272,0.39335,1.96136,1.37132,2.10265,0.000924815,0.000924815,0.000924815
58,4201.13,2.06253,1.71588,2.12956,0.78164,0.64662,0.73193,0.39567,1.94638,1.38988,2.13298,0.000922186,0.000922186,0.000922186
59,4273.5,2.04183,1.70647,2.1118,0.69163,0.63108,0.68935,0.37093,2.02174,1.42028,2.15639,0.000919517,0.000919517,0.000919517
60,4345.74,2.04378,1.67108,2.11111,0.77169,0.65455,0.74634,0.40683,1.97116,1.31182,2.11861,0.000916808,0.000916808,0.000916808
61,4417.86,2.03248,1.67954,2.09218,0.77718,0.64074,0.7309,0.40032,1.96773,1.36452,2.08745,0.000914058,0.000914058,0.000914058
62,4490.09,2.03396,1.66772,2.09975,0.74126,0.68509,0.76372,0.4129,1.95805,1.30817,2.10917,0.000911268,0.000911268,0.000911268
63,4562.27,2.01484,1.63313,2.08354,0.7418,0.68248,0.75556,0.41599,1.94235,1.3003,2.09663,0.000908438,0.000908438,0.000908438
64,4634.54,2.02396,1.6685,2.08831,0.74832,0.69131,0.75986,0.41015,1.99139,1.29651,2.12236,0.00090557,0.00090557,0.00090557
65,4706.53,2.04303,1.6561,2.10493,0.70042,0.64616,0.70024,0.3807,1.99174,1.41116,2.14463,0.000902662,0.000902662,0.000902662
66,4778.75,2.02851,1.66898,2.08884,0.7395,0.66263,0.75092,0.41228,1.95908,1.30566,2.09563,0.000899716,0.000899716,0.000899716
67,4851.01,2.02359,1.646,2.08298,0.7578,0.68408,0.76203,0.42067,1.95115,1.29382,2.10268,0.000896731,0.000896731,0.000896731
68,4922.86,1.99564,1.60721,2.05766,0.75299,0.68182,0.76115,0.41091,1.96996,1.26693,2.09482,0.000893708,0.000893708,0.000893708
69,4995.14,2.02567,1.62795,2.08409,0.7389,0.68878,0.76077,0.4222,1.907,1.25262,2.0654,0.000890648,0.000890648,0.000890648
70,5068.48,2.01351,1.60663,2.07218,0.76798,0.7125,0.77622,0.42755,1.94754,1.2474,2.07428,0.00088755,0.00088755,0.00088755
71,5141.8,2.00358,1.60037,2.06207,0.75327,0.68019,0.75374,0.41995,1.93177,1.27181,2.05932,0.000884415,0.000884415,0.000884415
72,5215.48,2.00645,1.6191,2.06987,0.73578,0.68817,0.752,0.41041,1.95145,1.29875,2.06341,0.000881244,0.000881244,0.000881244
73,5289.01,2.00661,1.62282,2.07651,0.73163,0.69894,0.76764,0.42583,1.92335,1.27603,2.05668,0.000878036,0.000878036,0.000878036
74,5362.95,1.9836,1.57478,2.05351,0.76806,0.71557,0.78359,0.43521,1.92532,1.24906,2.05689,0.000874792,0.000874792,0.000874792
75,5437.19,1.99858,1.59313,2.05658,0.71722,0.64147,0.71588,0.38638,2.01111,1.3433,2.10921,0.000871513,0.000871513,0.000871513
76,5511.12,1.99087,1.58323,2.0551,0.74874,0.71756,0.77342,0.42449,1.95376,1.25173,2.10324,0.000868198,0.000868198,0.000868198
77,5585.07,1.99622,1.58181,2.04969,0.75309,0.71474,0.78329,0.42678,1.93982,1.21858,2.03851,0.000864849,0.000864849,0.000864849
78,5658.5,1.98351,1.58716,2.04886,0.76069,0.66587,0.76015,0.41406,1.98018,1.25634,2.10801,0.000861464,0.000861464,0.000861464
79,5731.68,1.97397,1.55883,2.04306,0.77565,0.71708,0.78089,0.42827,1.9375,1.2053,2.06596,0.000858046,0.000858046,0.000858046
80,5804.75,1.99002,1.56681,2.04935,0.76333,0.69798,0.77994,0.4289,1.94975,1.21536,2.06411,0.000854594,0.000854594,0.000854594
81,5878.14,1.98123,1.56585,2.06369,0.77741,0.69734,0.77629,0.4269,1.94238,1.20916,2.08036,0.000851109,0.000851109,0.000851109
82,5950.63,1.99647,1.57573,2.05698,0.76533,0.70777,0.78496,0.44353,1.90127,1.18088,2.03603,0.00084759,0.00084759,0.00084759
83,6023,1.96818,1.52303,2.04166,0.7436,0.72426,0.78165,0.43862,1.90964,1.19332,2.04527,0.000844039,0.000844039,0.000844039
84,6095.2,1.96979,1.54004,2.0415,0.78851,0.69893,0.77979,0.432,1.92063,1.2157,2.05287,0.000840456,0.000840456,0.000840456
85,6167.41,1.96676,1.55192,2.03504,0.77989,0.72306,0.78954,0.44125,1.91753,1.17928,2.04547,0.000836841,0.000836841,0.000836841
86,6240.13,1.96503,1.52008,2.03816,0.78148,0.70791,0.79102,0.43837,1.92259,1.18725,2.05791,0.000833194,0.000833194,0.000833194
87,6313.58,1.96112,1.51372,2.03529,0.75402,0.73935,0.79083,0.43327,1.95513,1.19694,2.07997,0.000829517,0.000829517,0.000829517
88,6387.8,1.9742,1.50776,2.02622,0.76561,0.73236,0.78102,0.42949,1.93012,1.19891,2.05998,0.000825808,0.000825808,0.000825808
89,6461.93,1.95176,1.50957,2.02487,0.74229,0.7114,0.76729,0.41823,1.95939,1.21761,2.08595,0.00082207,0.00082207,0.00082207
90,6536.04,1.9398,1.4837,2.01027,0.80444,0.71604,0.79391,0.43934,1.93462,1.17509,2.06091,0.000818301,0.000818301,0.000818301
91,6610.35,1.94628,1.48188,2.00534,0.7798,0.7074,0.78062,0.43886,1.92191,1.18445,2.05955,0.000814503,0.000814503,0.000814503
92,6684.54,1.94892,1.50146,2.02368,0.76288,0.71885,0.78744,0.4401,1.93865,1.16958,2.06078,0.000810677,0.000810677,0.000810677
93,6758.53,1.94878,1.49472,2.01214,0.77197,0.71254,0.78364,0.44072,1.92938,1.16922,2.04683,0.000806821,0.000806821,0.000806821
94,6832.04,1.94481,1.50637,2.01207,0.79192,0.70682,0.78355,0.43483,1.93256,1.19383,2.04928,0.000802938,0.000802938,0.000802938
95,6905.01,1.91573,1.47376,1.98828,0.76807,0.72873,0.79273,0.4483,1.90384,1.13599,2.03355,0.000799026,0.000799026,0.000799026
96,6978.19,1.93002,1.46453,2.00091,0.77481,0.7252,0.79509,0.44149,1.93419,1.14224,2.04981,0.000795088,0.000795088,0.000795088
97,7051.25,1.91603,1.43837,1.98427,0.75658,0.7237,0.78426,0.4323,1.92736,1.16389,2.04783,0.000791122,0.000791122,0.000791122
98,7124.51,1.91476,1.4386,1.98795,0.78167,0.70399,0.78278,0.43456,1.9276,1.16531,2.04194,0.00078713,0.00078713,0.00078713
99,7197.49,1.91914,1.45854,1.97721,0.77413,0.71523,0.79476,0.43719,1.92057,1.14314,2.03734,0.000783112,0.000783112,0.000783112
100,7269.59,1.90624,1.45743,1.98468,0.79717,0.71863,0.79122,0.44061,1.90672,1.13919,2.01321,0.000779069,0.000779069,0.000779069
101,7342.18,1.92128,1.44278,1.99489,0.78958,0.71524,0.79475,0.4395,1.91962,1.15979,2.03739,0.000775,0.000775,0.000775
102,7414.69,1.90406,1.42849,1.97702,0.79083,0.72391,0.79424,0.4391,1.9317,1.16095,2.04254,0.000770907,0.000770907,0.000770907
103,7486.58,1.91139,1.43844,1.98377,0.79206,0.72192,0.79736,0.4433,1.92662,1.13375,2.03391,0.000766789,0.000766789,0.000766789
104,7558.98,1.89397,1.42018,1.96161,0.76826,0.72964,0.79211,0.44682,1.91873,1.139,2.03829,0.000762648,0.000762648,0.000762648
105,7630.72,1.90132,1.40504,1.97392,0.80784,0.71494,0.79421,0.4464,1.92231,1.13973,2.04162,0.000758483,0.000758483,0.000758483
106,7702.58,1.90257,1.40525,1.97318,0.805,0.70298,0.78832,0.4412,1.93353,1.13697,2.04698,0.000754296,0.000754296,0.000754296
107,7774.7,1.89385,1.40619,1.96715,0.78049,0.72264,0.79002,0.4392,1.93303,1.14079,2.04738,0.000750086,0.000750086,0.000750086
108,7846.61,1.88768,1.39871,1.96326,0.75909,0.74515,0.79976,0.44937,1.92394,1.13497,2.02452,0.000745854,0.000745854,0.000745854
109,7919.01,1.88855,1.40167,1.95085,0.79369,0.71647,0.79736,0.44557,1.90947,1.15729,2.01392,0.000741601,0.000741601,0.000741601
110,7990.65,1.86942,1.39081,1.95935,0.80199,0.6968,0.79255,0.44617,1.93261,1.1519,2.03709,0.000737326,0.000737326,0.000737326
111,8062.71,1.87232,1.37475,1.94488,0.8088,0.70234,0.79841,0.44769,1.92681,1.12934,2.02762,0.000733031,0.000733031,0.000733031
112,8134.65,1.86197,1.36864,1.94183,0.778,0.73414,0.79866,0.44728,1.92769,1.12628,2.0227,0.000728717,0.000728717,0.000728717
113,8206.32,1.87754,1.38646,1.9574,0.80069,0.73094,0.80349,0.45052,1.93719,1.12359,2.0414,0.000724382,0.000724382,0.000724382
114,8278.27,1.87585,1.37763,1.9482,0.77374,0.72681,0.79639,0.44947,1.92877,1.12998,2.03088,0.000720028,0.000720028,0.000720028
115,8350.03,1.8665,1.36546,1.93781,0.75715,0.74517,0.80521,0.45073,1.94253,1.10983,2.03587,0.000715656,0.000715656,0.000715656
116,8421.69,1.87529,1.38527,1.95584,0.77619,0.72221,0.79788,0.44525,1.9371,1.13092,2.03623,0.000711266,0.000711266,0.000711266
117,8493.56,1.8598,1.35331,1.94519,0.79216,0.74585,0.8075,0.45567,1.9189,1.10295,2.02932,0.000706857,0.000706857,0.000706857
118,8565.47,1.86773,1.35794,1.94991,0.78317,0.73248,0.79909,0.45521,1.92472,1.11108,2.03148,0.000702432,0.000702432,0.000702432
119,8637.46,1.85497,1.32019,1.92179,0.77621,0.74421,0.80132,0.45352,1.93268,1.09687,2.03058,0.00069799,0.00069799,0.00069799
120,8709.34,1.84412,1.35111,1.92861,0.77526,0.73883,0.79898,0.45456,1.93012,1.09483,2.02649,0.000693532,0.000693532,0.000693532
121,8781.18,1.84799,1.34939,1.93216,0.7946,0.72765,0.80622,0.45146,1.94113,1.09202,2.04157,0.000689058,0.000689058,0.000689058
122,8853.2,1.84424,1.33638,1.92054,0.78843,0.73008,0.8074,0.45044,1.95242,1.09512,2.05305,0.000684568,0.000684568,0.000684568
123,8925.26,1.8524,1.33393,1.92953,0.79632,0.71696,0.80899,0.45357,1.95041,1.08612,2.05916,0.000680064,0.000680064,0.000680064
124,8996.8,1.83125,1.30571,1.92071,0.77429,0.74734,0.8096,0.45338,1.95756,1.08638,2.06936,0.000675546,0.000675546,0.000675546
125,9068.55,1.82524,1.3133,1.91497,0.78569,0.74137,0.81161,0.45596,1.95267,1.09373,2.05968,0.000671014,0.000671014,0.000671014
126,9140.53,1.81205,1.30337,1.90121,0.80629,0.73024,0.80879,0.45115,1.95247,1.09339,2.05966,0.000666469,0.000666469,0.000666469
127,9212.53,1.83432,1.31931,1.91793,0.8021,0.72422,0.80654,0.45096,1.95103,1.10782,2.05399,0.00066191,0.00066191,0.00066191
128,9284.3,1.82912,1.32132,1.91431,0.80796,0.71409,0.80472,0.4528,1.94643,1.1046,2.05061,0.00065734,0.00065734,0.00065734
129,9356.09,1.83888,1.3268,1.90926,0.80432,0.72117,0.80498,0.44824,1.95931,1.09439,2.05621,0.000652758,0.000652758,0.000652758
130,9427.3,1.81055,1.26662,1.90374,0.77968,0.73873,0.80579,0.44819,1.95349,1.08817,2.05579,0.000648164,0.000648164,0.000648164
131,9498.78,1.82734,1.30457,1.90958,0.79768,0.72899,0.8053,0.445,1.95185,1.08819,2.0518,0.00064356,0.00064356,0.00064356
132,9570.43,1.82438,1.28418,1.91102,0.79427,0.73405,0.81067,0.45393,1.93871,1.07238,2.04616,0.000638946,0.000638946,0.000638946
133,9642.42,1.82566,1.31102,1.92009,0.78202,0.73378,0.80523,0.45384,1.94751,1.08873,2.05579,0.000634322,0.000634322,0.000634322
134,9713.88,1.78384,1.2818,1.88296,0.76646,0.74963,0.80367,0.45114,1.95557,1.08237,2.05551,0.000629688,0.000629688,0.000629688
135,9785.36,1.80991,1.27634,1.90285,0.75677,0.75001,0.80212,0.44918,1.96262,1.08364,2.05883,0.000625046,0.000625046,0.000625046
136,9857.01,1.79665,1.25995,1.89219,0.80873,0.70632,0.79633,0.44459,1.9745,1.08367,2.07635,0.000620396,0.000620396,0.000620396
137,9929.04,1.79893,1.26075,1.885,0.7903,0.72321,0.79749,0.44606,1.97482,1.07731,2.07742,0.000615737,0.000615737,0.000615737
138,10000.6,1.79911,1.25736,1.88198,0.7989,0.71748,0.8012,0.44656,1.97718,1.07226,2.07803,0.000611072,0.000611072,0.000611072
139,10071.9,1.78561,1.25434,1.88846,0.81738,0.70011,0.79687,0.44476,1.96193,1.08132,2.06863,0.0006064,0.0006064,0.0006064
140,10143.4,1.7824,1.25611,1.8775,0.80268,0.7183,0.8005,0.44758,1.95396,1.08592,2.05764,0.000601722,0.000601722,0.000601722
141,10215,1.79447,1.24748,1.88794,0.80173,0.71439,0.79869,0.4496,1.96003,1.0904,2.06639,0.000597038,0.000597038,0.000597038
142,10286.5,1.75635,1.24143,1.86479,0.80551,0.71439,0.80143,0.44934,1.95867,1.08106,2.06264,0.000592349,0.000592349,0.000592349
143,10357.9,1.75154,1.22005,1.85979,0.81419,0.71918,0.80234,0.45308,1.95508,1.07664,2.06033,0.000587655,0.000587655,0.000587655
144,10429.5,1.78171,1.24577,1.87725,0.8019,0.71527,0.80071,0.45083,1.95847,1.07757,2.06058,0.000582957,0.000582957,0.000582957
145,10501,1.7656,1.23925,1.85917,0.81939,0.70755,0.79605,0.45179,1.94508,1.08576,2.05058,0.000578256,0.000578256,0.000578256
146,10573.3,1.77984,1.25198,1.87547,0.7857,0.72264,0.7951,0.4506,1.94165,1.07866,2.04807,0.000573551,0.000573551,0.000573551
147,10644.9,1.75163,1.21055,1.84865,0.78243,0.71682,0.79228,0.44887,1.94627,1.07591,2.05156,0.000568844,0.000568844,0.000568844
148,10716.5,1.76898,1.20809,1.85963,0.7848,0.72093,0.78956,0.44618,1.96282,1.0706,2.06781,0.000564135,0.000564135,0.000564135
149,10788.1,1.74929,1.22566,1.85839,0.78173,0.71747,0.78981,0.44537,1.96421,1.07384,2.0691,0.000559424,0.000559424,0.000559424
150,10860.1,1.7407,1.21233,1.84745,0.79322,0.70862,0.79102,0.44587,1.96729,1.07403,2.07121,0.000554712,0.000554712,0.000554712
151,10931.9,1.75063,1.21729,1.85543,0.7875,0.72406,0.79342,0.44524,1.97158,1.06793,2.07582,0.00055,0.00055,0.00055
152,11003.6,1.74717,1.18644,1.85373,0.77398,0.73634,0.79589,0.446,1.97472,1.06217,2.07598,0.000545288,0.000545288,0.000545288
153,11075.3,1.73338,1.18461,1.83707,0.78739,0.71682,0.79511,0.44764,1.98122,1.06231,2.07961,0.000540576,0.000540576,0.000540576
154,11147.1,1.73979,1.18609,1.84732,0.80764,0.70058,0.7925,0.44676,1.98205,1.06208,2.07855,0.000535865,0.000535865,0.000535865
155,11218.9,1.75159,1.192,1.84424,0.79825,0.70828,0.79591,0.44546,1.98768,1.06536,2.08062,0.000531156,0.000531156,0.000531156
156,11290.7,1.75632,1.19316,1.84592,0.79262,0.71698,0.79138,0.44333,1.99264,1.06746,2.08062,0.000526449,0.000526449,0.000526449
157,11362.4,1.71572,1.15715,1.82593,0.76063,0.72541,0.79047,0.44548,1.98804,1.06551,2.07779,0.000521744,0.000521744,0.000521744
158,11433.7,1.72084,1.17708,1.83372,0.74288,0.74683,0.79215,0.44662,1.9811,1.06986,2.071,0.000517043,0.000517043,0.000517043
159,11505.3,1.72462,1.16327,1.82935,0.76828,0.72563,0.79353,0.44719,1.97902,1.07427,2.06866,0.000512345,0.000512345,0.000512345
160,11577.1,1.73854,1.17544,1.83675,0.78298,0.71579,0.79371,0.44458,1.98496,1.07256,2.07239,0.000507651,0.000507651,0.000507651
161,11648.7,1.72372,1.1834,1.83249,0.75673,0.73557,0.79549,0.44259,1.98862,1.07324,2.07492,0.000502962,0.000502962,0.000502962
162,11720.2,1.71632,1.17699,1.82977,0.76467,0.72924,0.79238,0.44053,1.99137,1.07618,2.07928,0.000498278,0.000498278,0.000498278
163,11791.9,1.70827,1.15782,1.81877,0.76054,0.73697,0.78962,0.44246,1.99311,1.07397,2.08282,0.0004936,0.0004936,0.0004936
164,11863.6,1.72449,1.17005,1.82973,0.76833,0.72548,0.78587,0.4422,1.99187,1.07974,2.08397,0.000488928,0.000488928,0.000488928
165,11935.1,1.68921,1.14554,1.81341,0.77685,0.72012,0.78176,0.43842,1.9923,1.08111,2.08395,0.000484263,0.000484263,0.000484263
