epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
20,1433.54,1.70599,1.76652,1.66708,0.63008,0.5781,0.62975,0.31782,1.6639,1.66733,1.67848,0.000991122,0.000991122,0.000991122
21,1503.93,1.69336,1.73325,1.65367,0.63877,0.63659,0.65814,0.32854,1.64223,1.65849,1.67618,0.000990166,0.000990166,0.000990166
22,1574.65,1.69618,1.70318,1.64597,0.67856,0.55399,0.63541,0.3345,1.63684,1.63848,1.64719,0.000989163,0.000989163,0.000989163
23,1645.09,1.69768,1.69947,1.65646,0.71307,0.62706,0.69052,0.35043,1.61929,1.58914,1.6499,0.000988111,0.000988111,0.000988111
24,1715.55,1.66713,1.66753,1.6283,0.71678,0.58407,0.67879,0.35381,1.63772,1.50955,1.62664,0.00098701,0.00098701,0.00098701
25,1786.21,1.67444,1.67055,1.63361,0.64388,0.54854,0.58434,0.29061,1.73933,1.70978,1.72813,0.000985862,0.000985862,0.000985862
26,1856.76,1.67439,1.639,1.63102,0.69246,0.60278,0.68714,0.34999,1.6323,1.4942,1.61816,0.000984667,0.000984667,0.000984667
27,1927.45,1.64472,1.62779,1.61395,0.69381,0.63192,0.6838,0.37104,1.58512,1.47679,1.58998,0.000983423,0.000983423,0.000983423
28,1997.95,1.65195,1.61997,1.61879,0.70027,0.64014,0.69056,0.37067,1.5685,1.45066,1.59875,0.000982132,0.000982132,0.000982132
29,2068.33,1.65517,1.57697,1.61796,0.71256,0.6389,0.71344,0.37695,1.57874,1.44873,1.5831,0.000980794,0.000980794,0.000980794
30,2138.92,1.63292,1.56676,1.60177,0.70674,0.65099,0.72024,0.38145,1.58114,1.42214,1.57254,0.000979408,0.000979408,0.000979408
31,2209.37,1.63776,1.57192,1.60024,0.691,0.62777,0.69173,0.36143,1.62041,1.46416,1.62612,0.000977975,0.000977975,0.000977975
32,2280.18,1.61335,1.52307,1.5849,0.71333,0.66105,0.72198,0.38878,1.57964,1.42241,1.60138,0.000976496,0.000976496,0.000976496
33,2350.57,1.61188,1.5382,1.57768,0.69003,0.64431,0.69364,0.36269,1.57166,1.45439,1.57566,0.000974969,0.000974969,0.000974969
34,2421.04,1.61905,1.51409,1.58166,0.68433,0.63503,0.69292,0.36836,1.6071,1.46303,1.58567,0.000973396,0.000973396,0.000973396
35,2491.67,1.60464,1.50607,1.57438,0.70463,0.67066,0.72018,0.37998,1.59517,1.40825,1.59824,0.000971777,0.000971777,0.000971777
36,2562.37,1.60423,1.46892,1.56676,0.7016,0.66054,0.71289,0.36191,1.60835,1.40927,1.59083,0.000970111,0.000970111,0.000970111
37,2632.9,1.60538,1.44123,1.56413,0.75591,0.66426,0.74448,0.39638,1.56724,1.35303,1.56198,0.000968399,0.000968399,0.000968399
38,2703.39,1.58296,1.42744,1.5564,0.70029,0.66457,0.73397,0.38547,1.56465,1.37421,1.56025,0.000966642,0.000966642,0.000966642
39,2773.8,1.5741,1.43308,1.54526,0.73054,0.67496,0.73883,0.40149,1.56795,1.36641,1.57624,0.000964838,0.000964838,0.000964838
40,2844.22,1.57935,1.40154,1.54842,0.6903,0.68004,0.73034,0.38979,1.59261,1.34173,1.58083,0.00096299,0.00096299,0.00096299
41,2914.99,1.57417,1.40734,1.54615,0.69884,0.6947,0.74569,0.40058,1.58786,1.35351,1.58528,0.000961095,0.000961095,0.000961095
42,2985.48,1.57134,1.39823,1.53997,0.68084,0.65764,0.71405,0.37984,1.61079,1.35632,1.59869,0.000959156,0.000959156,0.000959156
43,3055.83,1.57255,1.37862,1.54099,0.71825,0.68513,0.73487,0.40239,1.55687,1.29362,1.55978,0.000957172,0.000957172,0.000957172
44,3126.24,1.55917,1.37534,1.5322,0.72929,0.68684,0.75814,0.41418,1.53415,1.32025,1.54869,0.000955143,0.000955143,0.000955143
45,3196.93,1.54807,1.35334,1.52121,0.72675,0.65725,0.74203,0.3937,1.58103,1.30152,1.57557,0.00095307,0.00095307,0.00095307
46,3267.14,1.53323,1.32527,1.50913,0.67003,0.7047,0.74066,0.40575,1.54803,1.27402,1.54245,0.000950953,0.000950953,0.000950953
47,3337.59,1.54335,1.32506,1.51735,0.73382,0.67791,0.7431,0.39215,1.58969,1.31223,1.58239,0.000948792,0.000948792,0.000948792
48,3408.06,1.55136,1.32056,1.51687,0.71909,0.69083,0.73911,0.3883,1.60893,1.31334,1.59419,0.000946587,0.000946587,0.000946587
49,3478.49,1.52757,1.31719,1.50831,0.79049,0.65153,0.74827,0.40599,1.58123,1.29005,1.58271,0.000944338,0.000944338,0.000944338
50,3549.33,1.52333,1.27405,1.49462,0.7457,0.69883,0.75984,0.40962,1.5579,1.22881,1.55294,0.000942046,0.000942046,0.000942046
51,3619.66,1.53302,1.29082,1.50142,0.69416,0.74203,0.76339,0.40509,1.5663,1.24593,1.53954,0.000939711,0.000939711,0.000939711
52,3690.11,1.53255,1.28032,1.50794,0.76784,0.67308,0.7553,0.41417,1.56091,1.23261,1.55843,0.000937334,0.000937334,0.000937334
53,3760.32,1.51031,1.27036,1.48404,0.69347,0.69427,0.73837,0.40416,1.55807,1.28079,1.55352,0.000934914,0.000934914,0.000934914
54,3830.98,1.51175,1.25021,1.49119,0.75393,0.72243,0.77699,0.42535,1.52927,1.23102,1.54223,0.000932452,0.000932452,0.000932452
55,3901.57,1.48354,1.22116,1.48054,0.76328,0.70711,0.76789,0.42251,1.54648,1.24204,1.55871,0.000929948,0.000929948,0.000929948
56,3971.98,1.50103,1.23476,1.47515,0.78467,0.67902,0.76087,0.41604,1.55779,1.22816,1.55169,0.000927402,0.000927402,0.000927402
57,4042.43,1.4906,1.21804,1.47258,0.74352,0.73034,0.77151,0.42587,1.5713,1.19745,1.55752,0.000924815,0.000924815,0.000924815
58,4112.92,1.50375,1.19851,1.47658,0.72197,0.71868,0.77311,0.42711,1.54947,1.17792,1.53567,0.000922186,0.000922186,0.000922186
59,4183.93,1.48916,1.21604,1.47838,0.74227,0.70727,0.75883,0.42014,1.56856,1.21202,1.55592,0.000919517,0.000919517,0.000919517
60,4254.55,1.4793,1.18655,1.45642,0.79427,0.70116,0.79053,0.42682,1.56185,1.17787,1.5543,0.000916808,0.000916808,0.000916808
61,4325.18,1.47157,1.17297,1.45163,0.76941,0.70932,0.77916,0.41841,1.56993,1.20304,1.55983,0.000914058,0.000914058,0.000914058
62,4395.82,1.47075,1.17789,1.45316,0.76448,0.73677,0.78292,0.42079,1.57115,1.2103,1.5624,0.000911268,0.000911268,0.000911268
63,4466.46,1.47413,1.16558,1.45311,0.74149,0.73307,0.76267,0.40025,1.59842,1.22679,1.55826,0.000908438,0.000908438,0.000908438
64,4537.27,1.45863,1.14681,1.44814,0.72763,0.72571,0.77768,0.43203,1.55629,1.17653,1.53397,0.00090557,0.00090557,0.00090557
65,4607.81,1.45803,1.13011,1.43563,0.77131,0.69682,0.7786,0.41905,1.57213,1.19759,1.55465,0.000902662,0.000902662,0.000902662
66,4678.26,1.45298,1.13541,1.43973,0.75073,0.7164,0.77227,0.41492,1.59188,1.20359,1.56778,0.000899716,0.000899716,0.000899716
67,4748.74,1.43765,1.111,1.4299,0.75368,0.72281,0.78533,0.43004,1.54314,1.16314,1.53668,0.000896731,0.000896731,0.000896731
68,4819.39,1.43487,1.11685,1.43731,0.77476,0.73065,0.77915,0.41658,1.57882,1.18636,1.57644,0.000893708,0.000893708,0.000893708
69,4889.96,1.43395,1.10262,1.42413,0.74419,0.72155,0.77682,0.42261,1.5796,1.18254,1.56602,0.000890648,0.000890648,0.000890648
70,4960.59,1.42754,1.07699,1.41576,0.76571,0.69842,0.7747,0.41718,1.59032,1.16081,1.56333,0.00088755,0.00088755,0.00088755
71,5030.87,1.4191,1.07274,1.42565,0.75175,0.72184,0.77092,0.42053,1.57897,1.1878,1.55956,0.000884415,0.000884415,0.000884415
72,5101.46,1.42447,1.07813,1.42574,0.72925,0.73469,0.7709,0.42117,1.5823,1.14361,1.56592,0.000881244,0.000881244,0.000881244
73,5172.23,1.42285,1.06765,1.41926,0.74107,0.70504,0.76467,0.41261,1.58361,1.16313,1.57415,0.000878036,0.000878036,0.000878036
74,5242.68,1.40812,1.0531,1.41593,0.73424,0.75148,0.78426,0.42113,1.57868,1.11873,1.56465,0.000874792,0.000874792,0.000874792
75,5313.21,1.40747,1.04573,1.4065,0.7469,0.72271,0.77719,0.41243,1.59596,1.14713,1.57756,0.000871513,0.000871513,0.000871513
76,5383.6,1.41033,1.03846,1.40661,0.76007,0.72916,0.78002,0.41483,1.58463,1.1557,1.57188,0.000868198,0.000868198,0.000868198
77,5454.3,1.39167,1.02423,1.39651,0.77446,0.727,0.77715,0.42046,1.59783,1.1518,1.57817,0.000864849,0.000864849,0.000864849
78,5524.47,1.39185,1.01296,1.39584,0.79827,0.72821,0.78507,0.41855,1.59875,1.15468,1.58498,0.000861464,0.000861464,0.000861464
79,5594.95,1.39044,1.01439,1.39155,0.77653,0.73751,0.79142,0.42709,1.55288,1.12585,1.55236,0.000858046,0.000858046,0.000858046
80,5665.43,1.38593,0.99029,1.38382,0.7753,0.724,0.78111,0.42099,1.5934,1.16071,1.55951,0.000854594,0.000854594,0.000854594
81,5736.01,1.37031,0.98589,1.37729,0.73325,0.77715,0.7863,0.42884,1.58168,1.12938,1.55643,0.000851109,0.000851109,0.000851109
82,5806.77,1.37589,0.9846,1.38133,0.74554,0.75259,0.78421,0.41941,1.5932,1.13106,1.57408,0.00084759,0.00084759,0.00084759
83,5877.33,1.36342,0.97451,1.37631,0.74171,0.74655,0.78401,0.42648,1.57884,1.12955,1.56837,0.000844039,0.000844039,0.000844039
84,5947.88,1.35504,0.95831,1.36794,0.73842,0.761,0.79139,0.42013,1.60732,1.11326,1.58668,0.000840456,0.000840456,0.000840456
85,6018.48,1.34864,0.94766,1.3572,0.76149,0.70711,0.76732,0.41208,1.60118,1.17056,1.58323,0.000836841,0.000836841,0.000836841
86,6089.37,1.33937,0.93801,1.35012,0.77831,0.71822,0.78159,0.42,1.60789,1.10481,1.58252,0.000833194,0.000833194,0.000833194
87,6160.09,1.33789,0.93576,1.35358,0.76546,0.72532,0.77609,0.41639,1.60195,1.15145,1.57469,0.000829517,0.000829517,0.000829517
88,6230.68,1.32715,0.92608,1.3487,0.77434,0.73743,0.78756,0.42141,1.60405,1.11986,1.57028,0.000825808,0.000825808,0.000825808
89,6301.33,1.32887,0.9296,1.34708,0.75672,0.75975,0.78635,0.42301,1.60121,1.10296,1.57002,0.00082207,0.00082207,0.00082207
90,6372.17,1.32779,0.93363,1.34264,0.7648,0.74411,0.78917,0.42275,1.60691,1.09784,1.5737,0.000818301,0.000818301,0.000818301
91,6443.05,1.32867,0.91693,1.33867,0.76504,0.74103,0.7891,0.42336,1.60679,1.11442,1.57692,0.000814503,0.000814503,0.000814503
92,6513.64,1.32752,0.90128,1.33843,0.80377,0.74365,0.80289,0.42969,1.60537,1.11052,1.5803,0.000810677,0.000810677,0.000810677
93,6584.25,1.31281,0.88876,1.33172,0.79314,0.74247,0.79636,0.42379,1.62565,1.11435,1.60082,0.000806821,0.000806821,0.000806821
94,6655.17,1.31693,0.88637,1.33705,0.80024,0.75152,0.80695,0.42979,1.62107,1.09093,1.60984,0.000802938,0.000802938,0.000802938
95,6725.94,1.30187,0.87481,1.32211,0.76812,0.76406,0.79878,0.42784,1.61995,1.09127,1.60717,0.000799026,0.000799026,0.000799026
96,6796.65,1.29551,0.87749,1.32547,0.76093,0.75794,0.79364,0.42475,1.62834,1.10394,1.61026,0.000795088,0.000795088,0.000795088
97,6867.58,1.28693,0.85747,1.31371,0.78627,0.74168,0.79414,0.4237,1.61466,1.0856,1.60019,0.000791122,0.000791122,0.000791122
98,6938.4,1.29663,0.87317,1.31712,0.75809,0.7558,0.78883,0.42251,1.61939,1.10157,1.59847,0.00078713,0.00078713,0.00078713
99,7009.17,1.27512,0.85451,1.30946,0.76551,0.74372,0.78829,0.42018,1.62785,1.12034,1.61201,0.000783112,0.000783112,0.000783112
100,7079.96,1.27411,0.83772,1.30501,0.77431,0.74195,0.79548,0.42298,1.62728,1.08801,1.62117,0.000779069,0.000779069,0.000779069
101,7150.78,1.26481,0.84444,1.29044,0.73019,0.76402,0.78438,0.42054,1.62559,1.11303,1.61636,0.000775,0.000775,0.000775
102,7221.3,1.26734,0.83183,1.30009,0.75132,0.77193,0.79936,0.42239,1.64616,1.08286,1.62881,0.000770907,0.000770907,0.000770907
103,7291.74,1.24728,0.81371,1.28797,0.77719,0.74232,0.79019,0.41916,1.64822,1.0809,1.63418,0.000766789,0.000766789,0.000766789
104,7362.32,1.25866,0.82776,1.29213,0.74273,0.76887,0.78102,0.41196,1.65523,1.10421,1.6394,0.000762648,0.000762648,0.000762648
